,DATE,size,Region.Label,distance,Sample.Label,Effort,Area
114,2016-09-19,2,AW,0.013,3,106.83000000000001,2.17
4,2016-01-06,6,AW,0.206,3,106.83000000000001,2.17
16,2016-02-18,4,AW,0.149,3,106.83000000000001,2.17
127,2016-10-05,2,NWL,0.102,1,1817.0589999999997,87.415
88,2016-07-22,3,NWL,0.118,1,1817.0589999999997,87.415
89,2016-07-22,3,NWL,0.047,1,1817.0589999999997,87.415
27,2016-03-23,5,NWL,0.492,1,1817.0589999999997,87.415
28,2016-03-23,2,NWL,0.074,1,1817.0589999999997,87.415
29,2016-03-23,2,NWL,0.026,1,1817.0589999999997,87.415
90,2016-07-22,5,NWL,0.151,1,1817.0589999999997,87.415
91,2016-07-22,2,NWL,0.065,1,1817.0589999999997,87.415
52,2016-05-23,3,NWL,0.006,1,1817.0589999999997,87.415
142,2016-10-28,7,NWL,0.21,1,1817.0589999999997,87.415
51,2016-05-23,11,NWL,0.206,1,1817.0589999999997,87.415
99,2016-08-19,5,NWL,0.056,1,1817.0589999999997,87.415
121,2016-09-22,7,NWL,0.153,1,1817.0589999999997,87.415
120,2016-09-22,6,NWL,0.238,1,1817.0589999999997,87.415
100,2016-08-19,7,NWL,0.059,1,1817.0589999999997,87.415
42,2016-04-22,5,NWL,0.054,1,1817.0589999999997,87.415
110,2016-09-06,3,NWL,0.048,1,1817.0589999999997,87.415
126,2016-10-05,1,NWL,0.019,1,1817.0589999999997,87.415
107,2016-08-24,6,NWL,0.032,1,1817.0589999999997,87.415
143,2016-10-28,2,NWL,0.623,1,1817.0589999999997,87.415
144,2016-11-04,4,NWL,0.33,1,1817.0589999999997,87.415
3,2016-01-05,4,NWL,0.242,1,1817.0589999999997,87.415
63,2016-05-30,1,NWL,0.06,1,1817.0589999999997,87.415
155,2016-12-02,2,NWL,0.187,1,1817.0589999999997,87.415
154,2016-12-02,2,NWL,0.172,1,1817.0589999999997,87.415
22,2016-03-08,1,NWL,0.141,1,1817.0589999999997,87.415
13,2016-02-05,19,NWL,0.182,1,1817.0589999999997,87.415
151,2016-11-21,5,NWL,0.009,1,1817.0589999999997,87.415
15,2016-02-05,2,NWL,0.396,1,1817.0589999999997,87.415
145,2016-11-04,3,NWL,0.149,1,1817.0589999999997,87.415
18,2016-02-29,2,NWL,0.134,1,1817.0589999999997,87.415
19,2016-02-29,2,NWL,0.114,1,1817.0589999999997,87.415
20,2016-02-29,3,NWL,0.527,1,1817.0589999999997,87.415
14,2016-02-05,4,NWL,0.092,1,1817.0589999999997,87.415
108,2016-08-24,1,NWL,0.027,1,1817.0589999999997,87.415
87,2016-07-18,2,SWL,0.653,2,1443.898,66.902
92,2016-07-25,8,SWL,0.644,2,1443.898,66.902
93,2016-07-25,6,SWL,1.247,2,1443.898,66.902
86,2016-07-18,6,SWL,0.572,2,1443.898,66.902
85,2016-07-18,2,SWL,0.077,2,1443.898,66.902
94,2016-07-25,24,SWL,0.908,2,1443.898,66.902
84,2016-07-18,8,SWL,0.269,2,1443.898,66.902
165,2016-12-13,1,SWL,0.28,2,1443.898,66.902
82,2016-07-07,1,SWL,0.555,2,1443.898,66.902
0,2015-12-18,12,SWL,0.498,2,1443.898,66.902
119,2016-09-19,1,SWL,0.124,2,1443.898,66.902
164,2016-12-13,1,SWL,0.072,2,1443.898,66.902
163,2016-12-13,1,SWL,0.297,2,1443.898,66.902
162,2016-12-13,5,SWL,0.087,2,1443.898,66.902
161,2016-12-13,2,SWL,0.611,2,1443.898,66.902
153,2016-11-28,1,SWL,0.125,2,1443.898,66.902
152,2016-11-28,4,SWL,0.086,2,1443.898,66.902
146,2016-11-14,1,SWL,0.019,2,1443.898,66.902
141,2016-10-26,1,SWL,0.063,2,1443.898,66.902
140,2016-10-26,2,SWL,0.395,2,1443.898,66.902
139,2016-10-26,2,SWL,0.014,2,1443.898,66.902
138,2016-10-26,4,SWL,0.441,2,1443.898,66.902
133,2016-10-24,1,SWL,0.045,2,1443.898,66.902
70,2016-06-07,2,SWL,0.15,2,1443.898,66.902
125,2016-09-27,1,SWL,0.064,2,1443.898,66.902
124,2016-09-27,2,SWL,0.182,2,1443.898,66.902
123,2016-09-27,1,SWL,0.204,2,1443.898,66.902
122,2016-09-26,5,SWL,0.015,2,1443.898,66.902
109,2016-08-25,7,SWL,1.303,2,1443.898,66.902
69,2016-06-07,5,SWL,0.066,2,1443.898,66.902
83,2016-07-07,4,SWL,0.151,2,1443.898,66.902
67,2016-06-06,5,SWL,0.137,2,1443.898,66.902
43,2016-04-27,7,SWL,0.346,2,1443.898,66.902
68,2016-06-06,3,SWL,1.68,2,1443.898,66.902
34,2016-04-06,1,SWL,0.021,2,1443.898,66.902
33,2016-04-06,1,SWL,0.263,2,1443.898,66.902
30,2016-04-05,3,SWL,0.24,2,1443.898,66.902
26,2016-03-18,4,SWL,0.197,2,1443.898,66.902
44,2016-05-03,2,SWL,0.016,2,1443.898,66.902
25,2016-03-18,1,SWL,0.121,2,1443.898,66.902
23,2016-03-09,5,SWL,0.31,2,1443.898,66.902
9,2016-01-22,5,SWL,0.003,2,1443.898,66.902
8,2016-01-19,6,SWL,0.524,2,1443.898,66.902
7,2016-01-19,13,SWL,0.023,2,1443.898,66.902
2,2016-01-04,4,SWL,0.187,2,1443.898,66.902
1,2015-12-18,2,SWL,0.047,2,1443.898,66.902
24,2016-03-09,3,SWL,0.244,2,1443.898,66.902
50,2016-05-09,6,SWL,0.357,2,1443.898,66.902
166,2016-12-13,2,SWL,0.09,2,1443.898,66.902
62,2016-05-24,6,SWL,1.294,2,1443.898,66.902
59,2016-05-24,2,WL,0.02,5,666.3889999999999,32.649
75,2016-07-07,3,WL,0.161,5,666.3889999999999,32.649
76,2016-07-07,1,WL,0.095,5,666.3889999999999,32.649
77,2016-07-07,5,WL,0.019,5,666.3889999999999,32.649
78,2016-07-07,4,WL,0.055,5,666.3889999999999,32.649
79,2016-07-07,1,WL,0.1,5,666.3889999999999,32.649
31,2016-04-06,3,WL,0.083,5,666.3889999999999,32.649
21,2016-03-02,6,WL,0.59,5,666.3889999999999,32.649
137,2016-10-26,2,WL,0.038,5,666.3889999999999,32.649
135,2016-10-26,2,WL,0.149,5,666.3889999999999,32.649
134,2016-10-26,1,WL,0.135,5,666.3889999999999,32.649
32,2016-04-06,4,WL,0.042,5,666.3889999999999,32.649
132,2016-10-24,2,WL,0.048,5,666.3889999999999,32.649
131,2016-10-24,1,WL,0.108,5,666.3889999999999,32.649
130,2016-10-24,2,WL,0.091,5,666.3889999999999,32.649
129,2016-10-24,1,WL,0.087,5,666.3889999999999,32.649
136,2016-10-26,1,WL,0.168,5,666.3889999999999,32.649
17,2016-02-18,2,WL,0.075,5,666.3889999999999,32.649
12,2016-02-02,1,WL,0.047,5,666.3889999999999,32.649
147,2016-11-17,4,WL,0.001,5,666.3889999999999,32.649
66,2016-06-06,4,WL,0.227,5,666.3889999999999,32.649
71,2016-07-07,1,WL,0.957,5,666.3889999999999,32.649
5,2016-01-06,9,WL,0.143,5,666.3889999999999,32.649
6,2016-01-19,8,WL,0.419,5,666.3889999999999,32.649
160,2016-12-05,11,WL,0.276,5,666.3889999999999,32.649
159,2016-12-05,1,WL,0.042,5,666.3889999999999,32.649
158,2016-12-05,5,WL,0.171,5,666.3889999999999,32.649
157,2016-12-05,1,WL,0.1,5,666.3889999999999,32.649
156,2016-12-05,2,WL,0.034,5,666.3889999999999,32.649
72,2016-07-07,5,WL,0.181,5,666.3889999999999,32.649
73,2016-07-07,1,WL,0.091,5,666.3889999999999,32.649
74,2016-07-07,4,WL,0.318,5,666.3889999999999,32.649
10,2016-02-02,2,WL,0.048,5,666.3889999999999,32.649
11,2016-02-02,1,WL,0.039,5,666.3889999999999,32.649
150,2016-11-18,1,WL,0.243,5,666.3889999999999,32.649
149,2016-11-17,2,WL,0.011,5,666.3889999999999,32.649
148,2016-11-17,3,WL,0.39,5,666.3889999999999,32.649
128,2016-10-24,4,WL,0.206,5,666.3889999999999,32.649
80,2016-07-07,1,WL,0.057,5,666.3889999999999,32.649
81,2016-07-07,7,WL,0.265,5,666.3889999999999,32.649
35,2016-04-12,4,WL,0.038,5,666.3889999999999,32.649
103,2016-08-22,1,WL,0.213,5,666.3889999999999,32.649
102,2016-08-22,5,WL,0.047,5,666.3889999999999,32.649
101,2016-08-22,5,WL,0.197,5,666.3889999999999,32.649
48,2016-05-09,2,WL,0.044,5,666.3889999999999,32.649
49,2016-05-09,9,WL,0.178,5,666.3889999999999,32.649
98,2016-08-09,3,WL,0.005,5,666.3889999999999,32.649
97,2016-08-09,5,WL,0.098,5,666.3889999999999,32.649
104,2016-08-22,1,WL,0.39,5,666.3889999999999,32.649
96,2016-08-09,1,WL,0.085,5,666.3889999999999,32.649
61,2016-05-24,1,WL,0.016,5,666.3889999999999,32.649
53,2016-05-24,2,WL,0.017,5,666.3889999999999,32.649
54,2016-05-24,7,WL,0.038,5,666.3889999999999,32.649
55,2016-05-24,7,WL,0.141,5,666.3889999999999,32.649
56,2016-05-24,3,WL,0.295,5,666.3889999999999,32.649
57,2016-05-24,1,WL,0.289,5,666.3889999999999,32.649
58,2016-05-24,8,WL,0.035,5,666.3889999999999,32.649
95,2016-08-09,2,WL,0.008,5,666.3889999999999,32.649
60,2016-05-24,4,WL,0.083,5,666.3889999999999,32.649
105,2016-08-22,5,WL,0.183,5,666.3889999999999,32.649
47,2016-05-09,4,WL,0.111,5,666.3889999999999,32.649
36,2016-04-21,16,WL,0.013,5,666.3889999999999,32.649
37,2016-04-21,4,WL,0.051,5,666.3889999999999,32.649
38,2016-04-21,1,WL,0.262,5,666.3889999999999,32.649
39,2016-04-21,5,WL,0.019,5,666.3889999999999,32.649
40,2016-04-21,7,WL,0.043,5,666.3889999999999,32.649
41,2016-04-21,7,WL,0.191,5,666.3889999999999,32.649
118,2016-09-19,5,WL,0.149,5,666.3889999999999,32.649
106,2016-08-22,7,WL,0.124,5,666.3889999999999,32.649
65,2016-06-06,2,WL,0.068,5,666.3889999999999,32.649
115,2016-09-19,10,WL,0.027,5,666.3889999999999,32.649
64,2016-06-06,1,WL,0.1,5,666.3889999999999,32.649
113,2016-09-08,2,WL,0.1,5,666.3889999999999,32.649
112,2016-09-08,9,WL,0.036,5,666.3889999999999,32.649
111,2016-09-08,4,WL,0.221,5,666.3889999999999,32.649
45,2016-05-09,4,WL,0.678,5,666.3889999999999,32.649
46,2016-05-09,1,WL,0.368,5,666.3889999999999,32.649
116,2016-09-19,1,WL,0.135,5,666.3889999999999,32.649
117,2016-09-19,8,WL,0.025,5,666.3889999999999,32.649
